[2025-12-11 11:21:10] INPUT_ACTION | Char
[2025-12-11 11:21:14] INPUT_ACTION | Enter
[2025-12-11 11:21:19] INPUT_ACTION | Q
[2025-12-11 11:21:42] INPUT_ACTION | Q
[2025-12-11 11:43:28] INPUT_ACTION | Enter
[2025-12-11 11:43:31] INPUT_ACTION | Enter
[2025-12-11 11:43:35] INPUT_ACTION | Down
[2025-12-11 11:43:36] INPUT_ACTION | Down
[2025-12-11 11:43:36] INPUT_ACTION | Down
[2025-12-11 11:43:36] INPUT_ACTION | Down
[2025-12-11 11:43:37] INPUT_ACTION | Up
[2025-12-11 11:43:38] INPUT_ACTION | Up
[2025-12-11 11:43:38] INPUT_ACTION | Down
[2025-12-11 11:43:38] INPUT_ACTION | Up
[2025-12-11 11:43:39] INPUT_ACTION | Up
[2025-12-11 11:43:39] INPUT_ACTION | Up
[2025-12-11 11:43:40] INPUT_ACTION | Enter
[2025-12-11 11:43:41] INPUT_ACTION | Down
[2025-12-11 11:43:42] INPUT_ACTION | Enter
[2025-12-11 11:43:42] INPUT_ACTION | Down
[2025-12-11 11:43:42] INPUT_ACTION | Enter
[2025-12-11 11:43:43] INPUT_ACTION | Enter
[2025-12-11 11:43:43] INPUT_ACTION | Enter
[2025-12-11 11:43:43] INPUT_ACTION | Enter
[2025-12-11 11:43:44] INPUT_ACTION | Enter
[2025-12-11 11:43:44] INPUT_ACTION | Q
[2025-12-11 11:44:35] INPUT_ACTION | Down
[2025-12-11 11:44:36] INPUT_ACTION | Down
[2025-12-11 11:45:04] INPUT_ACTION | Enter
[2025-12-11 11:45:05] INPUT_ACTION | Enter
[2025-12-11 11:45:07] INPUT_ACTION | Enter
[2025-12-11 11:45:07] INPUT_ACTION | Enter
[2025-12-11 11:45:49] INPUT_ACTION | Enter
[2025-12-11 11:45:52] INPUT_ACTION | Enter
[2025-12-11 11:45:53] INPUT_ACTION | Down
[2025-12-11 11:45:54] INPUT_ACTION | Enter
[2025-12-11 11:45:54] INPUT_ACTION | Down
[2025-12-11 11:45:55] INPUT_ACTION | Enter
[2025-12-11 11:45:55] INPUT_ACTION | Down
[2025-12-11 11:45:56] INPUT_ACTION | Enter
[2025-12-11 11:45:56] INPUT_ACTION | Down
[2025-12-11 11:48:44] INPUT_ACTION | Char
[2025-12-11 11:48:44] INPUT_ACTION | Char
[2025-12-11 11:48:44] INPUT_ACTION | Char
[2025-12-11 11:48:45] INPUT_ACTION | Char
[2025-12-11 11:48:45] INPUT_ACTION | Char
[2025-12-11 11:48:45] INPUT_ACTION | Enter
[2025-12-11 11:48:53] INPUT_ACTION | Enter
[2025-12-11 11:48:54] INPUT_ACTION | Q
[2025-12-11 11:53:13] INPUT_ACTION | Enter
